,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-0.3606079945817958,-0.3956161670975015,0.2553382180163838,-0.42859147072922604,-0.7036979667145802,-0.12634749987439176,0.6736261494228382,-0.6915593179439563,-0.14065182325972858,0.6338211361871575,0.12257279324739535,-0.7285200803953643,-0.6909311827246549,-0.22071521697333807,0.454198214432016,-0.5984964340036351,-0.4509106945372659,0.4195340308522585,0.3620772006619309,-0.3721141285469884,-0.7614257635697171,-0.501486495623014,-0.6266464482536229,-0.617934091958301,0.7463625048446055,0.2654686435518557,-0.5265300639584285,0.0028806526099484824,-0.6995889654457556,0.4795784014468148,-0.19985519346705613,0.6956435569109596,0.6925691849576847,0.6917888998717422,-0.09736247812095404,-0.5881449949301013,0.7592716711115496,0.4063249427737515,-0.4708613737250483,-0.0337276654856114,-0.37897623299915095,-0.5880084076553741,-0.5570656755053359,-0.5340292990134556,0.5939489795086238,0.29246024930237063,1
1,-0.4333857671893202,-0.997107877038122,0.27368466585281553,-0.6893482169693922,-0.4111553283812779,-0.3490939380557679,0.7873598787070308,-1.0050482617136127,-0.3572463544890227,0.7915922340306107,-0.006214239147266723,-0.681904854660818,-0.8969267134514696,-0.5541324229793388,0.7955894263453274,-0.934705702110134,-0.8365589367835444,0.7694850369089284,0.5950437888868272,-0.790446740581937,-0.9157567898518068,-0.8375202218689641,-1.0161527407611115,-0.952390770563528,1.0116680089178502,-0.08672618827793611,-0.8484297313007024,-0.28663268639507816,-1.1001384688146312,0.5144732137992584,0.4807468794619878,1.1075710632823674,0.7813709851223907,1.0749843846336145,0.08897307762193629,-1.0142837727858895,0.9372758795151092,0.9675123635995322,-0.6436164153491495,0.1170195764355444,-0.6334076113434367,-1.0759935513131906,-0.8406591599257675,-1.0303387928932413,0.9884038881245688,0.3286516467218741,1
2,3.059888222202348,3.316946476505427,5.178774319626318,-3.4624649705975044,2.7949750461359657,5.2004814375694615,2.073486024963324,2.136802740206827,5.396353097553591,-3.4275905995906983,4.309892011795794,0.7264806293959111,-1.9461545155858488,-2.4255113731305493,0.9708261233038036,2.7487320014885004,4.056852391071906,-4.624167898558292,-5.0100167536820095,4.526150358683043,1.0022042069164243,4.0004156185967314,2.7764938999092683,3.4674337586744843,-0.13707876039180844,4.284050916076991,3.508288284062948,5.198833732273928,-1.220513401046587,-4.651324102434322,-0.9035210525786064,-0.978199514175672,2.1483886697786656,-1.7646863354869986,-5.329800498969466,2.9255548923346426,0.1091517448052534,-3.7043694207558517,4.305361848211593,5.820103574665192,4.977040960265996,2.8242203039382714,4.071878449313622,-1.0291589722989558,-3.318458826403415,-4.706083438586513,1
3,1.5087752638613283,2.991232236862079,2.7445069468557786,-1.7729982599096494,2.7939702259136507,3.4890523427589333,-0.09632260070595702,2.7720441878508906,3.6054588918313013,-3.270045649905083,2.7329468232893266,1.3223456630067782,0.2955200886129116,-0.2318129023231031,-1.4247065121378428,2.7565303939927945,3.63809559820486,-4.283060077950567,-3.971969751906253,4.229008839382241,2.635632360331211,3.555452387659846,3.179104936314722,4.365473079428417,-1.9228299861237144,1.6477902551229813,3.0624007625482146,3.410068278891802,1.0157698027531017,-4.406160527925963,0.4958527777382407,-2.2299630177164262,-0.7124503199550487,-2.6027506706958503,-3.3165951405497243,3.2976629519863545,-1.6458056762728388,-3.7631762084119273,3.2089283590154567,3.1156168487208773,4.005783128633662,3.1958938012882823,3.927171351452175,0.11781555058167754,-3.6241311406704426,-2.3622889498791815,0
4,-0.3592277197754825,-0.28901064920752184,0.3030014370083324,-0.4714034791163848,-0.6667865588539404,-0.06927946489924049,0.6668146182723691,-0.6283646236680691,-0.07293520013275356,0.566281291874891,0.21819463384635832,-0.7258211815658582,-0.6833046088750612,-0.15695390206746238,0.3765544130756613,-0.5513555197913016,-0.3846901728754337,0.3409702069983191,0.2769395012069412,-0.287709695043974,-0.7111175179532143,-0.4333378688582556,-0.5645671236977219,-0.5363087299115455,0.7202816650100522,0.3137501344597059,-0.4732738502655906,0.06653890133207854,-0.6712034630954847,0.394130833652322,-0.20888516137205626,0.6536369885007444,0.6872145756965864,0.6294850186885751,-0.1652938611978919,-0.4991548013606689,0.7345718924040554,0.2938859939914229,-0.4195950251451369,0.001959996057712045,-0.3048830802238951,-0.5155856841961146,-0.4793772442650325,-0.5311430599403676,0.5158451260597785,0.22381987233470785,1
5,0.4629394385366167,2.029656391798329,-0.2063231278742265,-0.08543147974565983,3.0806429586721427,0.4601756482989439,-2.0501040193261124,2.450258236702041,0.8234922482751179,-2.6172190393873365,1.3180837375571557,2.113491434122115,1.7998366956585448,1.9608067441103647,-2.5980609404131707,1.6339300705293447,1.3301340519944878,-1.5365652031045682,-1.8911558102811896,1.3745687450707391,2.7074132919499987,1.6965372431920245,1.9173466861263369,2.332380917765468,-1.910113802733276,-0.7470507613943782,1.5197246778005988,0.14730816427074994,1.7714183412719129,-2.6426714527834902,1.9387990611094328,-1.7920391136026603,-1.8597506252107177,-2.3294854745644105,-0.23648568313108684,2.453840810364877,-2.215783021202473,-2.1733361701356197,1.6055004120703429,0.6048966197594507,1.5860691187400633,1.8659974720062935,2.23168352415157,0.5018509971050389,-2.1502968675678327,-2.0741734184621463,0
6,-0.709009074120483,-0.4699555822181605,-0.46491254696960205,0.35197844018114005,-0.678799237880366,-0.3163059264117873,-0.14095588288737684,-0.21933150117186495,-0.4772338858740524,0.5334105321558448,-0.6919725145999254,-0.3847512089320704,0.3044080786087321,0.16958655045294013,-0.3438500441615769,-0.20117604419605545,-0.07207692325885916,-0.04134224470546945,0.4865200122865712,0.11632843898698413,0.16400136475679564,-0.25137212596069786,-0.03354798989737053,0.32619194393456746,-0.377133347640672,-0.6634161730271914,-0.29581569958974313,-0.2353360500205657,0.4419021447975257,0.2788207523516672,0.1186174165596938,-0.20931856336077287,-0.7089443599791881,0.12140653608746885,0.36552579410936936,-0.2298333033255169,-0.18934613744945905,0.159601017700162,-0.5900057444691869,-0.8817018390949488,-0.33354490847881474,-0.03389044616563358,-0.2342251434359439,0.20992736078396687,0.06786707130162732,1.5311123224526286,0
7,0.9042208515616468,0.9611088896363554,0.5012040738124058,0.03603622773178155,1.5518898869129154,0.8840899317609351,-0.3876928755455592,1.0619777041697298,0.8841594363839641,-1.2267988062919726,0.552671907851895,0.8203470843315175,0.5011933871154999,-0.2658226645305219,-0.1604797809628039,0.9598111625509568,1.0272963481589583,-0.9767506490031236,-1.1189451548918687,1.0025153360399006,1.06263646666249,1.091949879012772,0.994604134841532,0.8930256511329958,-0.7679852260004835,0.17582157242895885,1.022008589208194,0.6405383572285884,0.5492437711126643,-1.2044998812699457,0.1488138944504892,-0.7526208928889411,-0.6262558579132632,-0.9258400840703344,-0.6642323133073645,1.0929542485963242,-0.7607952664326653,-0.8198234847059157,1.0706342065179209,0.7575417675093513,1.0143083086232167,0.9297511361154902,1.0244357642322288,0.3418613108079473,-1.0457804103040798,-1.210713640926337,0
8,0.5796677011458166,0.6824462746996277,0.5749959967949706,-0.15781440553482426,1.1721752896409543,0.7797599554428665,-0.07392941734205559,0.6920782239335644,0.7415591995264962,-0.8449636314239116,0.5312666976213054,0.3844407795312132,0.21332100065112314,-0.35169431664565776,-0.008481635138019715,0.6158308817704409,0.7993448991064126,-0.7934225234819585,-0.8826533495348016,0.864634319549098,0.7615508990755999,0.8088483880495625,0.6791951106566915,0.6655525218915209,-0.4709732372785825,0.14236817808105742,0.7024259846838286,0.6022042595761657,0.27331022109597697,-0.9821677515889364,0.16180273162602793,-0.4294539910232552,-0.4578791016059056,-0.5587395731305844,-0.6704294936956996,0.7809093164663119,-0.4259804663537001,-0.59395832753929,0.7316399510760262,0.5929313283870931,0.7796950031197799,0.6250791488875967,0.7168699081625859,0.05853161069320861,-0.7521759174249791,-0.8095020010424089,0
9,-0.3734758577678541,-0.3574964581799619,0.3100753273652878,-0.4997280296824365,-0.6644770692859974,-0.09222878687255473,0.6973424504919001,-0.67797465984137,-0.09796958459505757,0.6022571413303119,0.20236200998320908,-0.7440199421857039,-0.7199280319117787,-0.2006079858489761,0.42692653584157786,-0.5980472889006692,-0.431004188138078,0.3850615644267048,0.311680159029236,-0.3353981718367849,-0.7477515930886055,-0.4781986799813681,-0.6172735780396332,-0.5863730324621417,0.7633455951310045,0.2887824685146749,-0.5167764141822999,0.04057799559774748,-0.7248441057709004,0.416395759129702,-0.1610836139064214,0.7090939938677373,0.7117266581493651,0.6851228178070488,-0.14987771680972134,-0.5567071576896765,0.7722029717819948,0.3602595653643937,-0.45024063425655997,0.010492944863864732,-0.3408355925838477,-0.5763880576152441,-0.5239500888836491,-0.5854901313968777,0.5695335273186367,0.24228816749641086,1
