,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,-0.4218422860109744,-0.5078872262374599,-0.03328652816631298,-0.1981855011711474,-0.6337340362880309,-0.3306303731201069,0.4128939795714195,-0.6292871473418964,-0.3519496818275735,0.6342246392144261,-0.12534620651068268,-0.5613273673286807,-0.4391304244834709,-0.08966599059692093,0.30535661872520425,-0.5817992975782521,-0.5281284874695361,0.5120347030668334,0.5028514926288568,-0.4846254521232956,-0.6065945351139077,-0.5652363991031885,-0.6025635395673906,-0.5894064856440494,0.5573420196749898,-0.032657106915474465,-0.5626202484866379,-0.23524298154611506,-0.4863569132632593,0.5422211418801104,-0.027930216273744368,0.5723527714642559,0.41125574931988784,0.6144125439624828,0.17153461459601446,-0.6002245277320335,0.5554657300384089,0.5001500834377184,-0.5477143125473548,-0.26013236631298703,-0.5024563156210183,-0.5863248107826302,-0.5927011344354384,-0.39213709650367096,0.6022611221306069,0.4746224138629077,1
1,-0.31058392668540113,-0.6034878239300038,0.2652930429633652,-0.4808755995650429,-0.5625255713997535,-0.16874418586248124,0.6900273962621796,-0.7645834818970342,-0.1858313227688453,0.6499884995431208,0.04146387222821472,-0.6466713969342925,-0.7356383908742845,-0.3969595741776925,0.6104928755889067,-0.6601294847806639,-0.5425053851021925,0.5070081259182275,0.4182047406416192,-0.4931299680695915,-0.7887878047040617,-0.5755921953370537,-0.7181034386609232,-0.7040736938882237,0.7946261280803899,0.15696828308083513,-0.5851425867529452,-0.07492157589098113,-0.8129159099411262,0.4746091975054929,0.013641878387680984,0.7933134086399508,0.7092426858465539,0.7890800927617704,-0.039940659250946704,-0.7184606362902091,0.7806951453180191,0.6014109953518036,-0.4740568941344006,0.06484263006748141,-0.4289730024050119,-0.7209286959416261,-0.6174937203834875,-0.6578716031166819,0.6980467775689863,0.2766562659325411,1
2,-0.3562080749190038,-0.35883172365214144,0.2836887555116074,-0.46150327322446505,-0.6002539757446109,-0.10850015587192104,0.6700498901441593,-0.6628743022784959,-0.12013181025010487,0.5873359021053168,0.18142187575297425,-0.7220660054530831,-0.6849222204058807,-0.2127443220442136,0.4395142685802728,-0.5965462413660563,-0.4383232572274654,0.4076530119667392,0.319936603081322,-0.35129820263960954,-0.7153306857330844,-0.4805095143600602,-0.6175406355675065,-0.6135794858598083,0.7448890862321563,0.2430712658227707,-0.5181604253268207,0.005796011244991732,-0.7029537287846787,0.4175399818035207,-0.13805170212505818,0.7062219560168379,0.6591047947180227,0.6786573620025348,-0.1229918361091935,-0.5489587419816881,0.7492824182264557,0.3872335589117327,-0.4540325668047502,-0.01795194899782668,-0.3604096112538105,-0.5835024590848441,-0.5411405303730084,-0.5735318614950243,0.5735882365908886,0.22265497567117334,1
3,-0.4359010505114734,-0.4757507941024313,-0.11118668811545553,-0.17086314597720956,-0.4903384665832073,-0.382637086537882,0.2769498136380913,-0.5377270883724827,-0.3856716780842216,0.5422331120740198,-0.1214349568560728,-0.4450255479207319,-0.32511560680085977,0.028556956741426286,0.1684863029638498,-0.5404139752780396,-0.5250251940481961,0.5013315401066611,0.4756787193924502,-0.4882873481615271,-0.4797973534710366,-0.5390658252224337,-0.5498874482804665,-0.516230341330714,0.4639502020371498,-0.14506687432126905,-0.5373053010565512,-0.30679240619190595,-0.3929291843524211,0.4584785098326912,0.1254290722529141,0.5028995675406859,0.28909630074485465,0.5266643187720212,0.23797452673673225,-0.5274219403187348,0.43804707685646016,0.4576894424748919,-0.5193602064110343,-0.2874667434650712,-0.4887980926968254,-0.5426825064958986,-0.5320726060282508,-0.3731358191083616,0.5453337764319853,0.42761239058240536,1
4,-0.6127109836400338,0.4466065436754728,-0.8660566840620144,0.6158719413016825,-0.5913741220383053,-0.6520683458727603,-0.6379896536937224,0.2005546485107832,-0.585142635690374,0.14869072558623128,-0.16157563310106213,-0.0963345263212012,0.6219777785135534,1.3269842076767695,-1.0712563841737484,-0.03754923615936431,-0.2154416446487905,0.2686565406147297,0.3549263879532136,-0.19699717420711227,0.1992869249689133,-0.1951570539544525,0.08024332153756307,0.031727335589022035,-0.3085244890665398,-0.3209883580427433,-0.18195599858941172,-0.5410694377566956,0.7275344933483663,0.4202271090902093,-0.3034361906947117,-0.36537817109299536,-0.4749971516285075,-0.33911389397633424,0.6186869987551801,0.26836918321017283,-0.3284415517636979,-0.38635618783981895,-0.4453507845373006,-1.0892431335332335,-0.4039925320257791,0.2184695202599633,-0.13177528647175613,0.5880236518341508,-0.0759057638751368,0.444648206576268,0
5,-0.8421665318700706,0.0371874492338089,-0.4682181180740543,-0.10924303970361501,-0.34218026664943113,-0.6806515759033754,-0.19550110027418865,-0.20096956248690304,-0.5730674253709416,0.305914846931852,0.20015330995551536,-0.37699600267054056,0.07791282920703707,1.0670421317009409,-0.7711874594504163,-0.4994052269818057,-0.5611294220852906,0.50306972161187,0.3852684710475701,-0.4545187244030813,-0.0886525795118983,-0.4992111841254108,-0.3869191366241305,-0.2802127928933768,0.2371020172908967,-0.4025712436834437,-0.5582663128075842,-0.5710235209065707,0.0400672018158595,0.2598586761692758,0.39394415976649105,0.2694280870344302,-0.0918625242316119,0.16160474546411124,0.4503254843908136,-0.0951653980979447,0.12985289347007611,-0.03650276319319888,-0.6234794227530758,-0.7401110822025545,-0.5275931038710364,-0.3072489340117251,-0.3704026104003209,-0.26464276000293696,0.3044003345877937,0.2877540213921896,1
6,-0.3529381620332207,-0.9993173416750726,0.21653586390908214,-0.6504579260498933,-0.5498744453937614,-0.33498482897451953,0.8109531389186865,-1.004862833131077,-0.3582121559488817,0.8169992005479719,-0.03737822296325696,-0.6674557032704346,-0.9017064282036872,-0.5941810701263972,0.8710778648587433,-0.9124299615759116,-0.8119259439217306,0.7496164774677941,0.5812127018471799,-0.8076551426106622,-0.9062949873491104,-0.8220598011193008,-1.0167220313493093,-0.9877235987992145,1.0078464199865464,-0.04385527692518523,-0.9002773781627119,-0.2365554542017517,-1.1560239606828129,0.5783690979011289,0.5501052249289226,1.0872593069193772,0.7289463974535937,1.0488932561616775,0.07957548481451053,-1.0762572957680727,0.9704950802986868,0.9680908541820724,-0.6356080277167289,0.2092488452944119,-0.6553629786303385,-1.0881947461841257,-0.9238956716055242,-1.055541563716364,0.9922563688308252,0.32575194441932515,1
7,-0.9885544573756307,0.21488022259153589,-1.6472954147681071,0.4366569047161137,1.338010260289288,-1.5224466325771775,-1.9489099911875376,0.8196447379705889,-1.2057061155930038,-0.6873472280652954,-0.03284992925156412,1.122699931976775,1.5480476153991023,2.450393394910244,-2.3211481428561402,-0.07090350410606436,-0.7034292234464861,0.6075735895524519,0.2869998535657287,-0.7579778353923504,1.375864867697576,-0.34584095905340595,0.13258042618767418,0.3943027832641836,-0.893238354023691,-1.9241208614830587,-0.3613239253731687,-1.6772894228533488,1.1970914505193908,-0.5112825155284976,2.263619543221856,-0.5363945384242783,-1.6185299675891331,-0.8240148256220597,1.5175179320739811,0.6125505330474503,-1.3158809819253423,-0.2932174267489406,-0.3921267497318304,-1.2246732003536318,-0.5709502301791989,0.08123116098632925,0.1819449506651604,0.05792736794722956,-0.21484305769677906,-0.16606258371981195,0
8,-0.3632571606919076,-0.33432780874196216,0.2716296710280229,-0.44889749837820747,-0.6691705298868288,-0.1027416192539255,0.6547746248840143,-0.6479624662553576,-0.1089991771606794,0.5880690534143858,0.1752242543306682,-0.7154291597097919,-0.6742569624192989,-0.17084202125746906,0.3956081727299689,-0.5696811234136413,-0.4161165396427736,0.37718804091784974,0.31401592840443665,-0.32802561347863873,-0.7208990725651039,-0.4629906631141578,-0.5883186920388941,-0.5667736991619426,0.7228285171175727,0.2786575579901053,-0.4962244246261263,0.0282005726863776,-0.6740571434076075,0.42500942556436616,-0.18766723843648264,0.6660809298309438,0.6764820798525019,0.6489771627609255,-0.1258047517446066,-0.5323822021870043,0.733610267180186,0.3408347152416488,-0.441444820999245,-0.01911186768145086,-0.3387248722373737,-0.5448197904440292,-0.5093658373867074,-0.5308570653114096,0.5463225212321964,0.2505832488651724,1
9,-0.2489241890922464,-0.22095310676136096,0.3055821670789609,-0.3563397841338479,-0.7268027911474964,0.008764040150047801,0.6695943553058588,-0.5829555121839359,-0.01850579620938354,0.5517260294824481,0.15425405548429788,-0.7072398019662399,-0.6495548057167173,-0.23989919792500125,0.445175859766646,-0.4588844761878618,-0.2903910052182224,0.27680799851677024,0.2509196081427294,-0.21380483688870594,-0.7077611779964846,-0.3570879501236464,-0.4851772298064934,-0.512214228672437,0.6610904295502421,0.40753783993631504,-0.3845545566830345,0.1411033712177694,-0.6041426705043506,0.4377761476185521,-0.4193938265455505,0.5662716051501215,0.6811592144779709,0.5724836056169721,-0.20270196563194132,-0.4559612095710111,0.7033817375705425,0.2559738861541856,-0.357248022518069,0.004160875488026743,-0.2543649224876839,-0.4273237305456162,-0.4482117428570303,-0.3837751847925339,0.4564814701346866,0.22543072699752664,1
